                  Raises by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-09-01 |  12:30:01  |     21 | 116.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-09-01 |  23:14:01  |     21 | 118.9 +10 | 140.9 + 9 | 140.9 + 9
2015-09-02 |  12:34:01  |     21 | 116.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-09-02 |  23:18:01  |     21 | 117.9 + 8 | 140.9 + 8 | 140.9 + 8
2015-09-03 |  12:30:01  |     21 | 117.9 + 4 | 140.9 + 4 | 140.9 + 4
2015-09-03 |  23:18:01  |     21 | 117.9 + 7 | 140.9 + 9 | 140.9 + 9
2015-09-04 |  12:30:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-04 |  23:14:01  |     21 | 116.9 + 4 | 137.9 + 4 | 137.9 + 4
2015-09-05 |  12:30:01  |     21 | 118.9 + 4 | 139.9 + 4 | 139.9 + 4
2015-09-05 |  23:14:01  |     21 | 116.9 + 6 | 137.9 + 6 | 137.9 + 6
2015-09-06 |  12:30:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-06 |  23:14:01  |     21 | 116.9 + 5 | 137.9 + 3 | 137.9 + 3
2015-09-07 |  12:30:01  |     21 | 111.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-09-07 |  23:18:01  |     21 | 118.9 +10 | 140.9 +11 | 140.9 +11
2015-09-08 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-09-08 |  23:10:01  |     21 | 117.9 + 8 | 138.9 + 8 | 138.9 + 8
2015-09-09 |  12:30:01  |     21 | 112.9 + 4 | 133.9 + 4 | 133.9 + 4
2015-09-09 |  23:14:01  |     21 | 116.9 +10 | 137.9 +10 | 137.9 +10
2015-09-10 |  12:30:01  |     21 | 116.9 + 4 | 137.9 + 4 | 137.9 + 4
2015-09-10 |  23:18:01  |     21 | 117.9 + 6 | 138.9 + 6 | 138.9 + 6
2015-09-11 |  12:34:01  |     21 | 117.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-09-11 |  23:10:01  |     21 | 116.9 + 4 | 137.9 + 3 | 137.9 + 3
2015-09-12 |  12:30:01  |     21 | 118.9 + 4 | 137.9 + 4 | 137.9 + 4
2015-09-12 |  23:22:01  |     21 | 116.9 + 7 | 137.9 + 5 | 137.9 + 5
2015-09-13 |  12:30:01  |     21 | 113.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-09-13 |  23:10:01  |     21 | 116.9 + 7 | 137.9 + 5 | 137.9 + 5
2015-09-14 |  12:30:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-14 |  23:18:01  |     21 | 116.9 + 8 | 138.9 +10 | 138.9 +10
2015-09-15 |  12:34:01  |     21 | 116.9 + 4 | 136.9 + 4 | 136.9 + 4
2015-09-15 |  23:14:01  |     21 | 116.9 + 7 | 138.9 + 7 | 138.9 + 7
2015-09-16 |  12:42:01  |     21 | 116.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-16 |  23:18:01  |     21 | 115.9 + 8 | 137.9 + 8 | 137.9 + 8
2015-09-17 |  12:26:01  |     21 | 115.9 + 4 | 137.9 + 5 | 137.9 + 5
2015-09-17 |  23:14:01  |     21 | 115.9 + 8 | 137.9 + 8 | 137.9 + 8
2015-09-18 |  12:30:01  |     21 | 115.9 + 4 | 137.9 + 4 | 137.9 + 4
2015-09-18 |  23:22:01  |     21 | 115.9 + 4 | 137.9 + 7 | 137.9 + 7
2015-09-19 |  12:38:01  |     21 | 116.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-19 |  23:18:01  |     21 | 115.9 + 7 | 137.9 + 5 | 137.9 + 5
2015-09-20 |  12:30:01  |     21 | 116.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-09-20 |  23:14:01  |     21 | 115.9 + 6 | 137.9 + 4 | 137.9 + 4
2015-09-21 |  12:30:01  |     21 | 116.9 + 4 | 138.9 + 4 | 138.9 + 4
2015-09-21 |  23:10:01  |     21 | 115.9 + 7 | 137.9 + 8 | 137.9 + 8
2015-09-22 |  12:30:01  |     21 | 116.9 + 4 | 137.9 + 4 | 137.9 + 4
2015-09-22 |  23:14:01  |     21 | 115.9 + 7 | 137.9 + 8 | 137.9 + 8
2015-09-23 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-09-23 |  23:14:01  |     21 | 115.9 + 7 | 137.9 + 8 | 137.9 + 8
2015-09-24 |  12:34:01  |     21 | 116.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-24 |  23:18:01  |     21 | 115.9 + 6 | 137.9 + 6 | 137.9 + 6
2015-09-25 |  12:30:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-25 |  23:18:01  |     21 | 115.9 + 7 | 137.9 + 8 | 137.9 + 8
2015-09-26 |  12:30:01  |     21 | 113.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-09-26 |  23:14:01  |     21 | 115.9 + 8 | 137.9 + 9 | 137.9 + 9
2015-09-27 |  12:30:01  |     21 | 116.9 + 5 | 137.9 + 6 | 137.9 + 6
2015-09-27 |  23:10:01  |     21 | 115.9 + 5 | 137.9 + 7 | 137.9 + 7
2015-09-28 |  11:54:01  |     20 | 109.9 + 0 | 134.9 + 2 | 134.9 + 2
2015-09-28 |  12:30:01  |     21 | 112.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-28 |  23:18:01  |     21 | 115.9 + 9 | 135.9 + 6 | 135.9 + 6
2015-09-29 |  12:38:01  |     21 | 115.9 + 4 | 137.9 + 4 | 137.9 + 4
2015-09-29 |  23:18:01  |     21 | 115.9 + 7 | 135.9 + 5 | 135.9 + 5
2015-09-30 |  12:30:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-09-30 |  23:18:01  |     21 | 115.9 + 6 | 135.9 + 6 | 135.9 + 6
2015-10-01 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 4 | 136.9 + 4
2015-10-01 |  23:10:01  |     21 | 115.9 + 6 | 135.9 + 6 | 135.9 + 6
2015-10-02 |  12:34:01  |     21 | 116.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-10-02 |  13:54:01  |     21 | 115.9 + 1 | 134.9 +-1 | 134.9 +-1
2015-10-02 |  23:14:01  |     21 | 115.9 + 5 | 134.9 + 4 | 134.9 + 4
2015-10-03 |  12:30:01  |     21 | 116.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-10-03 |  23:14:01  |     21 | 115.9 + 5 | 134.9 + 4 | 134.9 + 4
2015-10-04 |  12:30:01  |     21 | 118.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-10-04 |  23:14:01  |     21 | 115.9 + 3 | 134.9 + 1 | 134.9 + 1
2015-10-05 |  12:34:01  |     21 | 117.9 + 5 | 137.9 + 5 | 137.9 + 5
2015-10-05 |  13:42:01  |     20 | 113.9 + 0 | 134.9 + 1 | 134.9 + 1
2015-10-05 |  13:58:01  |      1 | 114.9 + 1 | 134.9 + 0 | 134.9 + 0
2015-10-05 |  23:18:01  |     21 | 115.9 + 5 | 134.9 + 4 | 134.9 + 4
2015-10-06 |  12:30:01  |     21 | 114.9 + 4 | 134.9 + 4 | 134.9 + 4
2015-10-06 |  23:18:01  |     21 | 115.9 + 7 | 135.9 + 7 | 135.9 + 7
2015-10-07 |  12:30:01  |     21 | 116.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-10-07 |  23:14:01  |     21 | 117.9 + 7 | 136.9 + 6 | 136.9 + 6
2015-10-08 |  12:34:01  |     21 | 115.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-10-08 |  13:54:01  |     20 | 113.9 + 0 | 137.9 + 1 | 137.9 + 1
2015-10-08 |  23:18:01  |     21 | 117.9 + 7 | 136.9 + 6 | 136.9 + 6
2015-10-09 |  12:34:01  |     21 | 113.9 + 3 | 133.9 + 3 | 133.9 + 3
2015-10-09 |  23:14:01  |     21 | 117.9 + 7 | 136.9 + 7 | 136.9 + 7
2015-10-10 |  12:30:01  |     21 | 118.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-10-10 |  13:58:01  |     20 | 114.9 + 0 | 136.9 + 1 | 136.9 + 1
2015-10-10 |  23:14:01  |     21 | 117.9 + 8 | 136.9 + 7 | 136.9 + 7
2015-10-11 |  12:30:01  |     21 | 118.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-10-11 |  23:18:01  |     21 | 117.9 + 7 | 136.9 + 6 | 136.9 + 6
2015-10-12 |  12:30:01  |     21 | 115.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-10-12 |  23:14:01  |     21 | 117.9 + 7 | 138.9 + 8 | 138.9 + 8
2015-10-13 |  10:06:01  |     20 | 116.9 + 0 | 136.9 + 1 | 136.9 + 1
2015-10-13 |  23:14:01  |     21 | 117.9 + 7 | 138.9 + 8 | 138.9 + 8
2015-10-14 |  12:30:01  |     21 | 117.9 + 4 | 136.9 + 4 | 136.9 + 4
2015-10-14 |  23:14:01  |     21 | 118.9 + 9 | 138.9 + 8 | 138.9 + 8
2015-10-15 |  12:26:01  |     21 | 115.9 + 3 | 136.9 + 4 | 136.9 + 4
2015-10-15 |  23:10:01  |     21 | 118.9 + 9 | 138.9 + 9 | 138.9 + 9
2015-10-16 |  12:30:01  |     21 | 114.9 + 3 | 135.9 + 4 | 135.9 + 4
2015-10-16 |  13:46:01  |     21 | 112.9 + 1 | 133.9 + 1 | 133.9 + 1
2015-10-16 |  13:54:01  |      1 | 113.9 + 1 | 133.9 + 0 | 133.9 + 0
2015-10-16 |  23:18:01  |     21 | 116.9 + 8 | 136.9 + 9 | 136.9 + 9
2015-10-17 |  12:30:01  |     21 | 116.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-10-17 |  23:18:01  |     21 | 116.9 + 8 | 136.9 + 9 | 136.9 + 9
2015-10-18 |  23:14:01  |     21 | 116.9 + 8 | 136.9 + 8 | 136.9 + 8
2015-10-19 |  12:26:01  |     21 | 113.9 + 3 | 133.9 + 3 | 133.9 + 3
2015-10-19 |  23:18:01  |     21 | 117.9 + 9 | 137.9 + 9 | 137.9 + 9
2015-10-20 |  12:30:01  |     21 | 113.9 + 3 | 134.9 + 4 | 134.9 + 4
2015-10-20 |  23:18:01  |     21 | 117.9 + 9 | 137.9 +10 | 137.9 +10
2015-10-21 |  12:30:01  |     21 | 112.9 + 3 | 132.9 + 3 | 132.9 + 3
2015-10-21 |  23:10:01  |     21 | 117.9 + 9 | 137.9 + 9 | 137.9 + 9
2015-10-22 |  12:26:01  |     21 | 114.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-10-22 |  23:14:01  |     21 | 112.9 + 5 | 132.9 + 4 | 132.9 + 4
2015-10-23 |  12:34:01  |     21 | 113.9 + 3 | 133.9 + 3 | 133.9 + 3
2015-10-23 |  23:14:02  |     21 | 112.9 + 5 | 132.9 + 5 | 132.9 + 5
2015-10-24 |  12:30:01  |     21 | 110.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-10-24 |  13:50:02  |     21 | 109.9 + 2 | 129.9 + 2 | 129.9 + 2
2015-10-24 |  23:14:01  |     21 | 112.9 + 7 | 132.9 + 6 | 132.9 + 6
2015-10-25 |  12:30:01  |     21 | 114.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-10-25 |  23:10:01  |      5 | 112.9 + 6 | 132.9 + 6 | 132.9 + 0
2015-10-25 |  23:14:01  |     16 | 112.9 + 0 | 132.9 + 0 | 132.9 + 6
2015-10-26 |  12:30:01  |     21 | 112.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-10-26 |  23:34:01  |     21 | 113.9 + 6 | 132.9 + 4 | 132.9 + 4
2015-10-27 |  12:30:01  |     21 | 116.9 + 7 | 135.9 + 7 | 135.9 + 7
2015-10-27 |  23:10:01  |     21 | 113.9 + 7 | 132.9 + 5 | 132.9 + 5
2015-10-28 |  12:30:02  |     21 | 111.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-10-28 |  23:34:01  |     21 | 114.9 + 6 | 134.9 + 7 | 134.9 + 7
2015-10-29 |  12:30:01  |     21 | 113.9 + 3 | 133.9 + 3 | 133.9 + 3
2015-10-29 |  23:18:01  |     21 | 115.9 + 8 | 135.9 + 9 | 135.9 + 9
2015-10-30 |  12:34:01  |     21 | 114.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-10-30 |  23:18:01  |     21 | 116.9 + 6 | 136.9 + 7 | 136.9 + 7
2015-10-31 |  23:18:01  |     21 | 116.9 + 8 | 136.9 + 7 | 136.9 + 7
2015-11-01 |  23:10:01  |     21 | 116.9 + 8 | 136.9 + 7 | 136.9 + 7
2015-11-02 |  12:26:01  |     21 | 114.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-11-02 |  23:14:01  |     21 | 116.9 + 7 | 137.9 + 8 | 137.9 + 8
2015-11-03 |  12:30:01  |     21 | 114.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-11-03 |  23:14:01  |     21 | 116.9 + 6 | 137.9 + 8 | 137.9 + 8
2015-11-04 |  12:30:01  |     21 | 119.9 + 7 | 138.9 + 4 | 138.9 + 4
2015-11-04 |  13:46:01  |     20 | 113.9 + 0 | 134.9 + 1 | 134.9 + 1
2015-11-04 |  23:18:01  |     21 | 120.9 +11 | 139.9 +10 | 139.9 +10
2015-11-05 |  12:34:01  |     21 | 116.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-05 |  23:14:01  |     21 | 122.9 +11 | 142.9 +12 | 142.9 +12
2015-11-06 |  12:30:01  |     21 | 115.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-11-06 |  23:14:01  |     21 | 122.9 +12 | 142.9 +11 | 142.9 +11
2015-11-07 |  12:26:01  |     21 | 118.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-11-07 |  23:18:01  |     21 | 122.9 +12 | 142.9 +10 | 142.9 +10
2015-11-08 |  12:30:01  |     21 | 119.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-11-08 |  13:14:01  |      1 | 116.9 + 5 | 133.9 + 0 | 133.9 + 0
2015-11-08 |  16:18:01  |     20 | 109.9 + 0 | 127.9 + 1 | 127.9 + 1
2015-11-08 |  23:14:01  |     21 | 122.9 +13 | 142.9 +15 | 142.9 +15
2015-11-09 |  12:30:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-11-09 |  23:18:01  |     21 | 121.9 +11 | 142.9 +11 | 142.9 +11
2015-11-10 |  12:34:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-11-10 |  23:14:01  |     21 | 121.9 +11 | 142.9 +11 | 142.9 +11
2015-11-11 |  12:30:01  |     21 | 117.9 + 2 | 138.9 + 2 | 138.9 + 2
2015-11-11 |  23:14:01  |     21 | 121.9 +12 | 142.9 +11 | 142.9 +11
2015-11-12 |  12:30:02  |     21 | 117.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-11-12 |  23:18:01  |     21 | 121.9 +11 | 142.9 +12 | 142.9 +12
2015-11-13 |  12:30:01  |     21 | 116.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-11-13 |  23:18:01  |     21 | 120.9 +11 | 141.9 +12 | 141.9 +12
2015-11-14 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-14 |  23:14:01  |     21 | 120.9 +13 | 141.9 +12 | 141.9 +12
2015-11-15 |  12:30:01  |     21 | 112.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-11-15 |  23:10:01  |     21 | 120.9 +12 | 141.9 +14 | 141.9 +14
2015-11-16 |  12:34:01  |     21 | 114.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-11-16 |  23:14:01  |     21 | 119.9 +11 | 140.9 +11 | 140.9 +11
2015-11-17 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-17 |  23:14:01  |     21 | 118.9 +10 | 139.9 +11 | 139.9 +11
2015-11-18 |  12:30:02  |     21 | 114.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-18 |  23:14:01  |     21 | 118.9 +11 | 139.9 +11 | 139.9 +11
2015-11-19 |  12:26:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-19 |  23:18:01  |     21 | 118.9 +10 | 139.9 +10 | 139.9 +10
2015-11-20 |  13:26:01  |     21 | 114.9 + 2 | 135.9 + 3 | 135.9 + 3
2015-11-20 |  23:18:01  |     21 | 118.9 +11 | 139.9 +11 | 139.9 +11
2015-11-21 |  12:30:01  |     21 | 114.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-11-21 |  23:18:01  |     21 | 118.9 +10 | 139.9 +10 | 139.9 +10
2015-11-22 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-22 |  23:14:01  |     21 | 118.9 +10 | 139.9 +10 | 139.9 +10
2015-11-23 |  12:30:01  |     21 | 112.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-23 |  23:14:01  |     21 | 118.9 +11 | 139.9 +12 | 139.9 +12
2015-11-24 |  12:30:01  |     21 | 113.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-11-24 |  23:14:01  |     21 | 118.9 +10 | 139.9 + 9 | 139.9 + 9
2015-11-25 |  12:30:01  |     21 | 115.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-11-25 |  23:18:01  |     21 | 119.9 +12 | 139.9 +10 | 139.9 +10
2015-11-26 |  12:26:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-11-26 |  23:10:01  |     21 | 119.9 +11 | 140.9 +11 | 140.9 +11
2015-11-27 |  12:34:01  |     21 | 115.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-11-27 |  23:10:01  |     21 | 119.9 +11 | 139.9 +10 | 139.9 +10
2015-11-28 |  12:34:01  |     21 | 116.9 + 4 | 128.9 + 3 | 128.9 + 3
2015-11-28 |  23:14:01  |     21 | 119.9 +11 | 139.9 +12 | 139.9 +12
2015-11-29 |  12:30:01  |     21 | 114.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-11-29 |  23:14:01  |     21 | 119.9 +12 | 139.9 +13 | 139.9 +13
2015-11-30 |  12:26:01  |     21 | 111.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-01 |  00:42:01  |     63 | 119.9 +12 | 139.9 +12 | 139.9 +12
2015-12-01 |  12:30:01  |     21 | 115.9 + 3 | 135.9 + 3 | 135.9 + 3
2015-12-01 |  23:18:01  |     21 | 119.9 +11 | 139.9 + 9 | 139.9 + 9
2015-12-02 |  12:30:01  |     21 | 114.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-12-02 |  23:10:01  |     21 | 119.9 +12 | 139.9 +10 | 139.9 +10
2015-12-03 |  12:30:01  |     21 | 111.9 + 3 | 134.9 + 3 | 134.9 + 3
2015-12-03 |  23:18:01  |     21 | 118.9 +13 | 138.9 + 9 | 138.9 + 9
2015-12-04 |  12:30:01  |     21 | 112.9 + 3 | 136.9 + 3 | 136.9 + 3
2015-12-04 |  23:18:01  |     21 | 118.9 +13 | 138.9 +10 | 138.9 +10
2015-12-05 |  12:34:01  |     21 | 108.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-05 |  23:10:01  |     21 | 118.9 +15 | 138.9 +12 | 138.9 +12
2015-12-06 |  12:30:01  |     21 | 109.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-12-06 |  23:14:01  |     21 | 118.9 +13 | 138.9 +12 | 138.9 +12
2015-12-07 |  07:58:01  |     21 | 108.9 + 3 | 129.9 + 3 | 129.9 + 3
2015-12-07 |  12:30:01  |     21 | 108.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-07 |  23:18:01  |     21 | 116.9 +12 | 136.9 +10 | 136.9 +10
2015-12-08 |  12:30:01  |     21 | 110.9 + 3 | 132.9 + 3 | 132.9 + 3
2015-12-08 |  23:18:01  |     21 | 116.9 +13 | 136.9 +12 | 136.9 +12
2015-12-09 |  12:30:01  |     21 | 110.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-09 |  13:34:01  |     20 | 108.9 + 0 | 131.9 + 2 | 131.9 + 2
2015-12-09 |  23:14:01  |     21 | 114.9 +11 | 134.9 +10 | 134.9 +10
2015-12-10 |  12:30:01  |     21 | 110.9 + 3 | 132.9 + 3 | 132.9 + 3
2015-12-10 |  23:18:01  |     21 | 114.9 +12 | 134.9 +10 | 134.9 +10
2015-12-11 |  12:30:01  |     21 | 107.9 + 3 | 129.9 + 3 | 129.9 + 3
2015-12-11 |  23:18:01  |     21 | 113.9 +13 | 134.9 +10 | 134.9 +10
2015-12-12 |  12:30:01  |     21 | 107.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-12 |  23:18:01  |     21 | 113.9 +13 | 134.9 +10 | 134.9 +10
2015-12-13 |  12:30:01  |     21 | 107.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-13 |  23:14:01  |     21 | 113.9 +13 | 134.9 +12 | 134.9 +12
2015-12-14 |  12:30:01  |     21 | 102.9 + 3 | 127.9 + 3 | 127.9 + 3
2015-12-14 |  23:18:01  |     21 | 111.9 +12 | 134.9 +10 | 134.9 +10
2015-12-15 |  12:34:01  |     21 | 106.9 + 3 | 132.9 + 3 | 132.9 + 3
2015-12-15 |  23:14:01  |     21 | 109.9 +10 | 133.9 + 8 | 133.9 + 8
2015-12-16 |  12:30:01  |     21 | 105.9 + 3 | 131.9 + 3 | 131.9 + 3
2015-12-16 |  23:18:01  |     21 | 109.9 +10 | 133.9 + 8 | 133.9 + 8
2015-12-17 |  12:34:01  |     21 | 104.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-12-17 |  23:22:01  |     21 | 109.9 + 9 | 133.9 + 8 | 133.9 + 8
2015-12-18 |  12:30:02  |     21 | 106.9 + 4 | 132.9 + 3 | 132.9 + 3
2015-12-18 |  13:46:01  |      1 | 104.9 + 1 | 130.9 + 0 | 130.9 + 0
2015-12-18 |  23:18:01  |     21 | 109.9 +11 | 133.9 + 8 | 133.9 + 8
2015-12-19 |  12:30:01  |     21 | 104.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-12-19 |  23:14:01  |     21 | 109.9 + 9 | 133.9 + 7 | 133.9 + 7
2015-12-20 |  12:30:01  |     21 | 102.9 + 3 | 127.9 + 3 | 127.9 + 3
2015-12-20 |  23:10:01  |     21 | 109.9 +12 | 133.9 +10 | 133.9 +10
2015-12-21 |  12:30:01  |     21 | 105.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-12-21 |  23:14:01  |     21 | 110.9 +10 | 134.9 + 9 | 134.9 + 9
2015-12-22 |  12:30:01  |     21 | 102.9 + 3 | 127.9 + 3 | 127.9 + 3
2015-12-22 |  23:14:02  |     21 | 109.9 + 9 | 133.9 + 8 | 133.9 + 8
2015-12-23 |  12:30:01  |     21 | 104.9 + 3 | 130.9 + 3 | 130.9 + 3
2015-12-23 |  23:18:01  |     21 | 109.9 +10 | 133.9 + 8 | 133.9 + 8
2015-12-24 |  13:30:01  |     21 | 104.9 + 1 | 129.9 + 1 | 129.9 + 1
2015-12-24 |  23:10:01  |     21 | 108.9 + 8 | 132.9 + 7 | 132.9 + 7
2015-12-25 |  12:30:01  |     21 | 102.9 + 3 | 129.9 + 3 | 129.9 + 3
2015-12-25 |  23:14:01  |     21 | 108.9 +10 | 132.9 + 7 | 132.9 + 7
2015-12-26 |  12:34:01  |     21 | 105.9 + 6 | 130.9 + 4 | 130.9 + 4
2015-12-26 |  23:14:01  |     21 | 108.9 +11 | 132.9 +11 | 132.9 +11
2015-12-27 |  12:30:01  |     21 | 105.9 + 3 | 129.9 + 3 | 129.9 + 3
2015-12-27 |  23:18:01  |     21 | 108.9 +11 | 132.9 + 8 | 132.9 + 8
2015-12-28 |  12:30:01  |     21 | 104.9 + 3 | 129.9 + 4 | 129.9 + 4
2015-12-28 |  23:10:01  |     21 | 109.9 +11 | 133.9 +10 | 133.9 +10
2015-12-29 |  12:30:01  |     21 | 102.9 + 3 | 129.9 + 3 | 129.9 + 3
2015-12-29 |  23:18:01  |     21 | 109.9 +11 | 133.9 + 9 | 133.9 + 9
2015-12-30 |  12:26:01  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2015-12-30 |  23:18:01  |     21 | 109.9 +10 | 133.9 + 9 | 133.9 + 9
2015-12-31 |  12:30:01  |     21 | 103.9 + 3 | 128.9 + 3 | 128.9 + 3
2015-12-31 |  23:18:01  |     21 | 109.9 +11 | 133.9 +10 | 133.9 +10
2016-01-01 |  12:26:01  |     21 | 103.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-01 |  23:14:01  |     21 | 109.9 +11 | 133.9 + 8 | 133.9 + 8
2016-01-02 |  12:30:01  |     21 | 102.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-02 |  23:14:01  |     21 | 109.9 +11 | 133.9 + 9 | 133.9 + 9
2016-01-03 |  12:34:01  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2016-01-03 |  23:18:01  |     21 | 109.9 +11 | 133.9 +10 | 133.9 +10
2016-01-04 |  12:34:01  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2016-01-04 |  23:18:01  |     21 | 109.9 +10 | 133.9 + 7 | 133.9 + 7
2016-01-05 |  12:30:01  |     21 | 105.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-01-05 |  23:18:01  |     21 | 109.9 +10 | 135.9 + 9 | 135.9 + 9
2016-01-06 |  12:26:01  |     21 | 101.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-06 |  23:10:01  |     21 | 110.9 +13 | 136.9 +13 | 136.9 +13
2016-01-07 |  12:30:01  |     21 | 105.9 + 3 | 131.9 + 3 | 131.9 + 3
2016-01-07 |  23:18:01  |     21 | 109.9 +12 | 135.9 +11 | 135.9 +11
2016-01-08 |  12:30:01  |     21 | 105.9 + 9 | 132.9 + 8 | 132.9 + 8
2016-01-08 |  23:10:01  |     21 | 108.9 +12 | 133.9 +10 | 133.9 +10
2016-01-09 |  12:30:01  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2016-01-09 |  13:42:01  |     21 | 99.9 +-2 | 127.9 + 1 | 127.9 + 2
2016-01-09 |  23:14:01  |     21 | 108.9 +10 | 133.9 +10 | 133.9 +10
2016-01-10 |  12:30:02  |     21 | 100.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-01-10 |  23:14:02  |     21 | 108.9 +11 | 133.9 +10 | 133.9 +10
2016-01-11 |  12:30:01  |     21 | 103.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-11 |  23:14:01  |     21 | 106.9 +10 | 131.9 + 9 | 131.9 + 9
2016-01-12 |  12:30:03  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2016-01-12 |  23:14:01  |     21 | 104.9 + 7 | 130.9 + 7 | 130.9 + 7
2016-01-13 |  12:26:01  |     21 | 102.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-13 |  23:14:01  |     21 | 104.9 + 9 | 130.9 +10 | 130.9 +10
2016-01-14 |  12:26:01  |     21 | 103.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-14 |  23:18:01  |     21 | 102.9 + 5 | 129.9 + 7 | 129.9 + 7
2016-01-15 |  12:30:02  |     21 | 101.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-01-15 |  23:18:01  |     21 | 102.9 + 7 | 128.9 + 8 | 128.9 + 8
